Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
JN689833 |Hepatitis C virus subtype 3a isolate P1193MC81 nonfunctional NS5A gene| partial sequence	6.668263722531265e-06	0.9999930262565613	4.3344634548247996e-09	1.3986922908770794e-07	2.0264565137040336e-07
FR693249 |Tomato spotted wilt virus segment S partial NP gene for nucleocapsid| isolate P93| genomic RNA	0.000654085713904351	0.9748023748397827	0.004278557375073433	0.006831328384578228	0.01343375165015459
CY100039 |Influenza B virus (B/Rio de Janeiro/671/2011) neuraminidase (NA) and NB protein (NB) genes| partial cds	1.272619283554377e-05	0.9999872446060181	4.04532851661088e-09	8.816476082529334e-08	2.012365740711175e-08
HQ634579 |Human rotavirus A strain 680_VLC_2007 outer capsid glycoprotein (VP7) gene| partial cds	0.001253022812306881	0.9979157447814941	8.359281491721049e-05	0.00013555331679526716	0.0006120524485595524
CY233451 |Influenza A virus (A/Michigan/46/2017(H3N2)) matrix protein 2 (M2) and matrix protein 1 (M1) genes| complete cds	5.119678121445759e-07	0.9999979734420776	4.702276346080225e-09	1.5510164530496695e-06	2.8149946373901003e-08
DQ060210 |HIV-1 isolate Dj395 from Djibouti truncated pol protein (pol) gene| partial sequence	2.413333675121976e-07	0.9999984502792358	1.4648191104527086e-08	1.1688298400258645e-06	9.093726305309247e-08
KC739467 |Influenza A virus (A/Taiwan/466/2005(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes| partial cds	6.876057057070284e-08	0.9999999403953552	1.1010848899317693e-09	4.060676683792508e-09	4.2115122500518964e-10
CY010692 |Influenza A virus (A/New York/622/1996(H3N2)) segment 4| complete sequence	0.0008887407507245371	1.9990274906158447	9.259647101356183e-06	4.020799056103641e-05	3.42730467741692e-05
JQ902553 |HIV-1 isolate H18890_10SMC3 from Netherlands envelope glycoprotein gene| partial cds	7.824888257346174e-07	0.9999982714653015	5.944473002728046e-08	6.169858011162432e-07	3.153001273403788e-07
FJ686928 |Influenza A virus (A/Wisconsin/18/2008(H3N2)) segment 4 hemagglutinin (HA) gene| complete cds	9.007716194275872e-06	1.9999898076057434	4.1328681014946673e-07	5.375934336204931e-07	1.82461255156946e-07
CY088352 |Influenza A virus (A/England/567/2003(H3N2)) neuraminidase (NA) gene| complete cds	4.286433963329728e-08	0.9999999403953552	1.3538068303659175e-14	5.974068462144544e-12	7.740114105203588e-12
JX199564 |HIV-1 isolate Pt14 clone C29 from USA integrase (pol) gene| partial cds	4.221675226290245e-06	0.9999660849571228	1.1654146874207072e-06	2.6117582820006646e-05	2.299771722391597e-06
MH134623 |Influenza A virus (A/kelp gull/Chile/C10798/2016(H16N3)) segment 6 neuraminidase (NA) gene| complete cds	0.058741018176078796	0.9412409663200378	8.295759812426695e-08	9.976662113331258e-06	7.879581971792504e-06
KC589469 |HIV-1 isolate 303-04-052-6 from Tanzania gag protein (gag) gene| partial cds	2.9580351501579116e-09	0.9999973177909851	4.148905663470259e-09	2.4729681626922684e-06	2.548361237586505e-07
KX351456 |Influenza A virus (A/Rochester/0091/2013(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes| complete cds	1.7139806232080446e-06	0.9999934434890747	3.704273154880866e-08	3.919069058611058e-06	8.289168818009784e-07
GQ848147 |HIV-1 isolate 4814991 from Switzerland pol protein (pol) gene| partial cds	2.876242604088475e-07	0.9999996423721313	1.139828231799811e-09	7.926210798814282e-08	2.7831182691784306e-08
KX450374 |Rotavirus A strain RVA/Human-wt/BRA/AM-16-65/2016/G3P[8] NSP2 gene| partial cds	0.001955479383468628	0.9971287846565247	0.0003296486975159496	0.0004244909214321524	0.00016155667253769934
JQ343414 |Hepatitis C virus isolate 17v14c17_m5.6 envelope protein gene| partial cds	0.007563878782093525	0.9576883316040039	0.00699711125344038	0.01262211985886097	0.01512861531227827
MF084797 |Human T-lymphotropic virus 1 strain 859/Belem/2012 envelope glycoprotein (env) gene| partial cds	0.0018140580505132675	0.8978859782218933	3.969229567246657e-08	0.10029232501983643	7.592834208480781e-06
MG974694 |Influenza A virus (A/Montana/46/2017(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	5.00548094350961e-06	0.9999878406524658	4.300379146116029e-07	3.866965471388539e-06	2.873731318686623e-06
MF445346 |HIV-1 isolate 202-30-0006_F7 from United Kingdom envelope glycoprotein (env) gene| partial cds	2.562787222021301e-12	1.0	5.0166303721664767e-20	6.493823618146008e-16	1.5438309693765556e-16
CY113027 |Influenza A virus (A/Netherlands/69/2009(H3N2)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes| complete cds	6.781951924494933e-07	0.9999990463256836	3.595242326071002e-09	1.7873782098831725e-07	1.2295373608139926e-07
KJ183696 |Measles virus genotype D4 strain MVs/Notre-Dame-de-Monts.FRA/48.08/[D4] phosphoprotein (P) gene| partial cds	0.009545773034915328	1.9855589866638184	0.0010956582063954556	0.0027557719295145944	0.0010438030658406205
MH991839 |Porcine epidemic diarrhea virus strain M9-HA2017 S protein (S) gene| complete cds	2.7582307993156974e-08	1.0	7.92074530964193e-11	3.25607474316314e-09	5.975183903217385e-09
MG830975 |Influenza A virus (A/Florida/103/2017(H3N2)) segment 4 hemagglutinin (HA) gene| complete cds	7.052624329162427e-05	1.9999251961708069	3.942532078582417e-08	8.13997047544035e-07	3.4772334895905033e-06
MK557145 |Influenza A virus (A/Iowa/64/2018(H1N1)) segment 4 hemagglutinin (HA) gene| complete cds	2.984678872053337e-06	1.9999812841415405	1.6309722310849217e-06	1.1756805178723961e-05	2.3007999103707988e-06
JF283629 |HIV-1 clone 12-A179-nefp7 from Argentina nef protein (nef) gene| complete cds	2.6627226085932515e-15	1.0	4.086057159052693e-17	4.908391604946903e-14	5.581258908136195e-16
KF972088 |Influenza A virus (A/wild waterfowl/Dongting/PC2553/2012(H9N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes| complete cds	5.852507001691265e-06	0.999989926815033	5.4672486982099144e-08	1.7561391132403514e-06	2.453417891956633e-06
CY164282 |Influenza A virus (A/mallard/Sweden/1544/2002(H4N6)) neuraminidase (NA) gene| complete cds	0.046656250953674316	0.9530654549598694	1.1412405001465231e-05	7.177307998063043e-05	0.00019515292660798877
KX536644 |Rotavirus A strain RV10 NSP3 (NSP3) gene| complete cds	0.1032799482345581	0.8680394887924194	0.009952184744179249	0.004930338356643915	0.013798099011182785
KP994019 |HIV-1 strain CTLA416 from India reverse transcriptase (pol) gene| partial cds	3.446383090022209e-08	0.9999999403953552	4.106613937793213e-10	1.6051711071440877e-08	2.7373137090336286e-10
CY154406 |Influenza B virus (B/Sydney/53/2011) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	5.07693512190599e-05	0.9999244213104248	1.149528117139198e-08	2.3117678210837767e-05	1.6354586023226148e-06
JN258885 |Rotavirus A strain RVA/Human-wt/Bel/BE00090/2003/G1P[8] segment 10 non-structural protein NSP4 (NSP4) gene| complete cds	0.01041821762919426	0.8493887186050415	0.04664295166730881	0.04297298565506935	0.05057714879512787
KT765223 |Human respiratory syncytial virus A isolate KEN/Kilifi/844_01/04/2010 attachment glycoprotein (G) gene| partial cds	8.81480055614503e-10	1.0	9.706805671749752e-12	2.1544676089640214e-16	1.1007159235164518e-17
KR700537 |Influenza A virus (A/swine/Italy/16235/2013(H1N2)) segment 4 hemagglutinin (HA) gene| complete cds	0.0023142010463743645	1.9620825052261353	0.009196503087878236	0.009206525981427197	0.01720023900272075
CY032860 |Influenza A virus (A/mallard duck/Minnesota/Sg-00107/2007(H6N2)) segment 1 sequence	8.153379127406879e-08	0.9999998807907104	6.303102842181857e-14	1.668381231778593e-11	5.062446906123341e-09
MK899155 |Influenza A virus (A/California/NHRC-OID_FDX22102/2019(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes| complete cds	5.295382834447082e-07	0.999999463558197	7.348686546435057e-13	8.427094022600556e-10	6.804025121098789e-10
MK796819 |Influenza A virus (A/chicken/Algeria/10BBD/2017(H9N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	9.856274374442364e-08	0.9999995827674866	1.964123441666743e-08	1.231678368185385e-07	2.269953114364398e-07
KY969009 |Human adenovirus 41 isolate CU_B2579 hexon gene| partial cds	0.00477274414151907	0.6964557766914368	0.06185741722583771	0.13695847988128662	0.09995555132627487
DQ206663 |HIV-1 isolate ARRP033 from Argentina pol protein (pol) gene| partial cds	4.483902138474605e-09	0.9999999403953552	3.3085464923310326e-11	6.503201888108379e-08	3.7800411689659086e-09
KY100886 |Enterovirus A71 isolate EV71-HuB-E11-2014 VP1 protein gene| partial cds	4.1463354136794806e-05	0.9999476075172424	4.581422388127976e-07	6.103637588239508e-06	4.359376362117473e-06
AB109370 |Grouper sleepy disease iridovirus gene for major capsid protein| complete cds	0.061821743845939636	0.9350009560585022	0.0004811919352505356	0.0013195764040574431	0.0013765818439424038
DQ315310 |HIV-1 isolate ES5v2gd6 from USA gag protein (gag) gene| partial cds	2.0606369041664685e-11	1.0	4.405039576123516e-16	1.1204743730064415e-11	2.186884977576839e-13
MN501113 |Porcine reproductive and respiratory syndrome virus isolate 11031 25kD major envelope protein gene| complete cds	0.0022823745384812355	0.9918749332427979	0.0012276367051526904	0.003070729784667492	0.001544364495202899
CY133901 |Influenza A virus (A/northern shoveler/California/2810/2011(H11N2)) hemagglutinin (HA) gene| complete cds	0.0009273520518036094	1.999061644077301	2.7011745444838198e-06	3.6961951828118345e-06	4.629902690567178e-06
HM114148 |Rabies virus isolate SD030596 glycoprotein (G) gene| partial cds	0.000165010045748204	0.999582052230835	4.106350843358086e-06	5.741800123360008e-05	0.00019143841927871108
GQ371952 |HIV-1 isolate J9572TOB8U from USA pol protein (pol) gene| partial cds	2.4054831015973832e-08	0.9999999403953552	1.8893242526019094e-09	1.3505496720966903e-09	4.035479861386193e-08
JF699126 |Bovine adenovirus 10 isolate Ma171 hexon gene| partial cds	0.18999573588371277	0.4131375253200531	0.20561765134334564	0.09815885126590729	0.0930902361869812
KT902311 |Porcine reproductive and respiratory syndrome virus isolate PRRSV2/USA/AP2/2009 glycoprotein 5 gene| complete cds	6.419166311388835e-05	0.9998323321342468	3.382230715942569e-05	4.46591257059481e-05	2.5066217858693562e-05
MN179383 |Influenza A virus (A/chicken/California/B1801923/2018(H7N3)) segment 4 hemagglutinin (HA) gene| complete cds	0.00011896312571479939	1.9997555613517761	3.335935618015151e-05	3.38730999982495e-05	5.817439394206758e-05
MH396578 |Influenza A virus (A/swine/Rancagua/VN1401-1911/2016(H1N2)) segment 6 neuraminidase (NA) gene| complete cds	1.6954290913417935e-06	0.9999982714653015	1.8590138109453314e-11	2.589155001508914e-10	3.112893276480122e-09
JN794024 |BK polyomavirus isolate KT9 major protein capsid (VP1) gene| complete cds	3.5037472922994084e-10	1.0	1.2539373185627145e-11	3.737747888976628e-09	1.085857537219681e-08
EU932525 |HIV-1 isolate RT08V2S193 from Canada reverse transcriptase (pol) gene| partial cds	1.609432864757565e-10	1.0	2.351788035148683e-12	1.9287313413052232e-10	1.9155321859948282e-12
MK999849 |Influenza A virus (A/Utah/22/2019(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes| complete cds	3.8990352613232915e-11	1.0	3.521046809436917e-17	1.0712884775782548e-14	5.392061363379552e-12
CY045951 |Influenza A virus (A/Toronto/T0106/2009(H1N1)) segment 1 sequence	1.0845244560186984e-06	0.9999988675117493	2.325483382248361e-11	7.35176808319693e-10	7.549939340378842e-08
KT781530 |Dengue virus 2 isolate PNG 2011a envelope protein gene| partial cds	2.034888211710495e-06	0.9999911785125732	2.3160853443449092e-11	6.692683655273868e-06	9.178121018749152e-08
KX616577 |Influenza B virus (B/New York/22/2016) segment 7 matrix protein 1 (M1) and BM2 protein (BM2) genes| complete cds	1.6682921568644815e-06	0.9999980926513672	9.943582762739211e-11	7.772896992719325e-08	1.0270673556078691e-07
JN992868 |Influenza B virus (B/Georgia/28/2010) segment 6 neuraminidase (NA) gene| complete cds; and NB Protein (NB) gene| partial cds	8.397409146709833e-06	0.9999914765357971	4.370822370702854e-09	4.7611390385782215e-08	3.5903209294474436e-08
CY093868 |Influenza A virus (A/bufflehead/California/8522/2008(H4N8)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes| complete cds	7.074790175920498e-08	0.9999999403953552	2.481901233738603e-14	1.575445329748959e-11	8.582693583614187e-12
GQ451477 |Influenza B virus (B/Pennsylvania/03/2009) segment 6 neuraminidase (NA) gene| complete cds; and NB protein (NB) gene| partial cds	9.288595174439251e-05	0.9999051094055176	1.5180270906967053e-07	1.1843990250781644e-06	6.764133786418824e-07
KC020403 |Influenza A virus (A/swine/Illinois/A01243094/2012(H1N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	8.830322713038186e-07	0.9999964833259583	1.7776655170109734e-07	1.53293888160988e-06	9.12859036361624e-07
KT741923 |HIV-1 isolate RenG10895 from Brazil pol protein (pol) gene| partial cds	1.2249137260056386e-09	1.0	1.5545291278492755e-17	3.581368464592935e-14	3.926998158078343e-13
CY233361 |Influenza B virus (B/Wisconsin/25/2017) polymerase PA (PA) gene| complete cds	0.005785247310996056	0.9942131042480469	5.512059431111993e-08	6.070160338822461e-07	9.944340035872301e-07
MH131149 |Influenza B virus (B/Texas/86/2017) segment 6 NB protein (NB) and neuraminidase (NA) genes| complete cds	5.809531409006752e-05	1.9999400973320007	1.4684362115852112e-07	1.1811480469248181e-06	4.918875575743442e-07
KC471408 |Influenza A virus (A/swine/Korea/CY02-09/2012(H3N2)) segment 3 polymerase PA (PA) gene| complete cds	1.7840908412836143e-06	0.9999982118606567	1.705451372572414e-14	4.159916768692318e-12	2.5010551962800776e-10
JF294965 |HIV-1 isolate PP22B-8A02-ecx2B3 from Zambia envelope glycoprotein (env) gene| partial cds	1.6112138609969406e-06	0.9999983310699463	4.241847761932149e-09	3.436010942436951e-08	1.1230537388939865e-08
MK388446 |Coxsackievirus A4 strain 10-40-NX-2010 VP1 gene| partial cds	0.002274975646287203	0.9967994093894958	5.020349271944724e-05	0.0004135861527174711	0.00046177528565749526
MK025466 |HIV-1 isolate 5107-18-JUN-01 from USA pol protein (pol) gene| partial cds	1.2085760658919753e-07	0.9999994039535522	1.61487889727141e-09	2.7016730541618017e-07	2.0469680350743147e-07
FJ387244 |Bovine viral diarrhea virus 1 isolate Hercules polyprotein gene| partial cds	0.0004433261347003281	0.9977520108222961	8.851576421875507e-05	0.0002961829595733434	0.00142006971873343
AF535552 |HIV-1 isolate 95USMA950731pi from USA envelope glycoprotein (env) gene| partial cds	3.902317075699102e-06	0.9999488592147827	5.36351217306219e-06	3.390381971257739e-05	8.051412805798464e-06
HF572099 |Hepatitis C virus subtype 1b partial gene for polyprotein| E1-E2 region| genomic RNA| isolate 4593| clone 16	7.667128375032917e-05	0.9998704195022583	9.679758477432188e-06	3.319216921227053e-05	1.0015752195613459e-05
KP667105 |Hepatitis C virus clone 10002_07_B5 polyprotein gene| partial cds	6.743352770066657e-07	1.9999985694885254	9.844982676310288e-09	5.903506743454301e-07	1.1998881002672768e-07
MG687058 |Plum pox virus isolate EdMrPl279 polyprotein gene| partial cds	0.3372008204460144	0.6443475484848022	0.006103252060711384	0.006346871145069599	0.006001481786370277
CY260589 |Influenza A virus (A/Connecticut/33/2017(H3N2)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes| complete cds	3.8306046690195217e-07	0.9999989867210388	3.498938250245942e-09	6.23368066499097e-07	6.636913241209186e-08
MF444126 |Hepatitis E virus isolate HEPAC-7| partial genome	0.3621389837935567	0.9821366965770721	0.20174611452966928	0.4457836411893368	0.008194461755920202
MK817489 |HIV-1 isolate CUB-PDR-2017-SCU-0017 from Cuba pol protein (pol) gene| partial cds	1.1026123729607207e-06	0.999998927116394	1.4237751602697024e-11	7.237018984085353e-09	2.453186764839188e-09
DQ878628 |HIV-1 isolate 1182.48-6029-20030410 pol protein (pol) gene| partial cds	0.0003044034820050001	0.9994882941246033	2.337581099709496e-05	9.617348405299708e-05	8.77397324074991e-05
KJ501114 |West Nile virus isolate WNV-1/US/BID-V7402/2007| complete genome	0.03256872807216382	2.966098964214325	1.6356960322678587e-05	0.00042375144813909527	0.0008922096574900118
KF383316 |Rotavirus A isolate Poland/G197/2008 NSP4 gene| partial cds	0.01881719008088112	0.6399248242378235	0.010330161079764366	0.012924442067742348	0.3180033564567566
CY065236 |Influenza A virus (A/England/551/2009(H1N1)) segment 2 sequence	1.9115722693641146e-07	0.9999997615814209	6.087139126087493e-11	4.755170124326469e-08	2.8141794672364995e-08
JX300576 |HIV-1 isolate EHR-62067 from Germany pol protein gene| partial cds	8.064500178761591e-09	0.9999999403953552	5.219658039123942e-12	6.900345539406771e-08	9.374860887589875e-10
KP311224 |Hepatitis B virus isolate MK09ETH polymerase (P) and middle S protein (S) genes| partial cds	3.8007938201189972e-06	0.9999881386756897	1.8443422789005126e-08	2.32415573009348e-06	5.725002665712964e-06
KM050421 |HIV-1 isolate ZM227M from Zambia pol protein (pol) gene| partial cds	1.253208807838746e-07	1.9999998807907104	3.004282395774327e-10	9.086867480689875e-09	2.2148530232080077e-09
EU501165 |Influenza A virus (A/PERTH/49/2002(H3N2)) segment 4 hemagglutinin (HA) gene| partial cds	1.7015006505971542e-06	0.9999934434890747	4.882647317572264e-07	1.8338397467232426e-06	2.629320078995079e-06
CY144296 |Influenza A virus (A/laughing gull/New York/AI00-2455/2000(H7N3)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	8.170139335561544e-05	0.999901533126831	4.347685944594559e-07	9.654764653532766e-06	6.709986791975098e-06
MH107200 |Influenza A virus (A/Guinea fowl/Belgium/6102/2017(H5N8)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes| complete cds	0.027572961524128914	0.972074031829834	4.591111064655706e-05	4.0165807149605826e-05	0.00026696882559917867
KU592634 |Influenza B virus (B/Florida/75/2015) segment 5 nucleoprotein (NP) gene| complete cds	4.658550687963725e-05	1.9987542033195496	6.002792201798002e-05	0.0004744282614410622	0.0006646578460731689
KT438529 |Orf virus isolate Gondar_zuria/C03/2013 major envelope protein (B2L) gene| complete cds	0.01669112592935562	0.9833088517189026	4.659838626075441e-10	3.992474351122155e-09	8.96149288109882e-09
CY018255 |Influenza B virus (B/Houston/B79/2003) segment 6| complete sequence	3.200368483646798e-05	1.9997923374176025	2.2202231764190117e-06	8.652345798054739e-05	8.68979267636405e-05
CY088527 |Influenza A virus (A/England/617/2006(H3N2)) hemagglutinin (HA) gene| partial cds	8.605384937254712e-05	0.9991672039031982	4.413790884427726e-05	0.00011625047045527026	0.000586372974794358
MK633792 |Influenza A virus (A/New Jersey/NHRC-OID_94076/2018(H3N2)) segment 1 polymerase PB2 (PB2) gene| complete cds	2.2230064899986246e-08	1.0	1.3711714923203555e-11	1.4371059897655414e-10	4.757333416094411e-10
CY247991 |Influenza B virus (B/Florida/62/2017) polymerase PB1 (PB1) gene| complete cds	5.429718541449802e-08	0.9999999403953552	1.3092198158926038e-10	5.342137288089077e-10	1.1249802200907766e-09
KC749062 |HIV-1 isolate T503963_30 from Thailand envelope glycoprotein (env) gene| complete cds; and vpu protein (vpu)| rev protein (rev)| and tat protein (tat) genes| partial cds	1.3644892078445992e-06	1.9999950528144836	1.725106861059228e-07	3.1960242969919506e-06	2.1820384965565154e-07
KJ201576 |HIV-1 isolate P3A.GP14.7.20.10.P2C1 from USA envelope glycoprotein (env) gene| partial cds	1.612713095792952e-05	1.999979555606842	5.126638029651077e-07	3.0206160772680395e-06	7.273276878605801e-07
CY251742 |Influenza A virus (A/Victoria/503/2014(H3N2)) polymerase PB2 (PB2) gene| complete cds	5.3339306759880856e-05	0.9999402761459351	7.287848688974918e-07	1.417799012415344e-06	4.311589236749569e-06
CY000352 |Influenza A virus (A/New York/15/2003(H3N2)) segment 1| complete sequence	2.8083354663976934e-07	0.9999997019767761	1.5070840408970554e-11	1.5450618562340424e-10	4.90879836778646e-10
CY158979 |Influenza A virus (A/swine/Oklahoma/SG1349/2010(H1N1)) neuraminidase (NA) gene| complete cds	0.027182791382074356	0.8527284860610962	0.06080608069896698	0.05734148249030113	0.0019411919638514519
JX297496 |Human enterovirus 71 strain EV71/CMU0807-1/BJ/CHN/2008 structural protein VP1 gene| partial cds	0.000519062508828938	0.9992467761039734	2.1128880689502694e-05	0.0001375573774566874	7.545071275671944e-05
EU748905 |Influenza A virus (A/falcon/Saudi Arabia/D1795/2005(H5N1)) neuraminidase (NA) gene| complete cds	1.1303753808533656e-06	0.9999988675117493	4.887568127998065e-10	3.1329170369076564e-09	1.0028070818179913e-08
JX138486 |Human echovirus 6 isolate LYSC111112.H1-3 VP1 gene| partial cds	0.000992483226582408	0.9970501661300659	0.00019681021512951702	0.0005456451908685267	0.0012150040129199624
MK969201 |Influenza B virus (B/Nicaragua/6820_13/2017) segment 1 polymerase PB1 (PB1) gene| complete cds	1.2557593720430305e-07	0.9999998807907104	8.224430025904894e-10	2.891550110462049e-09	3.541949666896471e-08
KP201472 |Bovine leukemia virus strain GNCN-2 envelope glycoprotein gp51 gene| partial cds	2.6410536520415917e-05	0.9999521374702454	3.038160457435879e-06	1.2522726137831341e-05	5.8979503592127e-06
CY060967 |Influenza A virus (A/Texas/JMS381/2009(H1N1)) segment 8| complete sequence	3.381577698746696e-05	0.9998915195465088	1.4953839126974344e-05	2.02802439162042e-05	3.9363229006994516e-05
HM358308 |Hepatitis B virus isolate 6a S protein (S) gene| complete cds	2.0974537164875073e-06	0.999994695186615	6.450026290849564e-09	1.1237796115892706e-06	2.077838871628046e-06
KJ568236 |Influenza A virus (A/mallard/Ohio/13OS1981/2013(H4N8)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes| complete cds	1.580515579524544e-10	1.0	4.966901676327915e-16	1.1142723028989554e-12	3.6010888715409806e-11
KR492999 |Influenza A virus (A/swine/Kansas/A01377485/2015(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes| complete cds	6.582537821486767e-07	0.9999992847442627	4.808224929320204e-09	5.035235162154095e-08	1.9364676973054884e-08
LC032937 |Influenza B virus (B/Gunma/13G022/2014) ha gene for hemagglutinin| complete cds	9.50749462163003e-05	1.99989652633667	5.986125004020515e-08	6.0841171691805584e-06	2.2223177822411344e-06
JF294410 |HIV-1 isolate PP27B-B0834-ecxBr2s4 from Uganda envelope glycoprotein (env) gene| partial cds	1.501124025082845e-08	1.0	6.217652087636694e-11	1.4412147031350742e-09	5.047397916291274e-11
FJ430377 |HIV-1 isolate ES8provirus9 from USA nef protein (nef) gene| complete cds	1.529174009640144e-11	1.0	6.610637720143612e-15	1.0966665943412668e-12	4.1070069572860315e-14
MN569925 |Influenza A virus (A/Newcastle/67/2018(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes| complete cds	4.752261304474814e-07	0.9999991655349731	1.609832489535279e-09	2.412408548480016e-07	1.1889765971773159e-07
LC173389 |Human rotavirus A VP3 gene for VP3 protein| complete cds| segment: 3| strain: RVA/Human/JPN/KN164/2014/G9P[8]	0.0003725920696524554	1.999420166015625	3.994031089860073e-06	4.9454005992544126e-06	0.0001984332084248308
JQ895804 |HIV-1 isolate C.BW.2006.D.393.02 from Botswana vif protein (vif) gene| complete cds; pol protein (pol) gene| partial cds; vpr protein (vpr) gene| complete cds; and tat protein (tat)| rev protein (rev)| and vpu protein (vpu) genes| partial cds	8.691928087500855e-05	0.9998886585235596	1.2427608941933954e-09	4.002583409601357e-06	2.036503610725049e-05
CY208160 |Influenza B virus (B/Washington/4927/2016) hemagglutinin (HA) gene| complete cds	0.000106020697785425	1.9998196959495544	9.242862906155835e-07	1.928772400106027e-05	5.410831684571349e-05
JQ663432 |Orf virus isolate NA1/11 vascular endothelial growth factor (VEGF) gene| complete cds; and hypothetical protein (ORFV134) gene| partial cds	0.924547553062439	0.029408998787403107	0.013677000068128109	0.02168113924562931	0.01068534329533577
AB896318 |Human immunodeficiency virus 1 gene for Gag-Pol polyprotein| partial cds| isolate: 11HT0231PRRT	5.176611011847854e-06	0.9999946355819702	2.5408744552812834e-11	2.0164047498383297e-07	1.5057764812809182e-08
MK702994 |HIV-1 isolate HLJ11003 from China envelope glycoprotein (env) gene| partial cds	1.0089086011078052e-08	1.0	2.610605655262166e-11	5.569262828686306e-10	4.190537847281739e-11
MH182109 |Influenza A virus (A/swine/Oklahoma/A01785478/2018(H1N2)) segment 4 hemagglutinin (HA) gene| complete cds	4.2816043475113474e-06	1.9999788999557495	2.571161794718671e-06	8.968241309581515e-06	5.3711011487322935e-06
EU781817 |Hepatitis C virus subtype 1a isolate DN10| complete genome	0.03751731832744554	2.9581011533737183	0.0003217488529116963	0.0022102783259470016	0.001849614874117833
CY261771 |Influenza A virus (A/Mississippi/27/2017(H1N1)) polymerase PB2 (PB2) gene| complete cds	2.897987201322394e-07	0.9999996423721313	3.0830265423942294e-11	6.837557187111543e-10	4.4138882770994314e-08
KC781675 |Influenza A virus (A/Georgia/23/2009(H1N1)) segment 4 hemagglutinin (HA) gene| complete cds	3.375493889734571e-06	1.9999801516532898	6.742007299732254e-07	1.4992626786836105e-05	8.462053679991755e-07
CY225408 |Influenza A virus (A/Utah/17/2017(H3N2)) neuraminidase (NA) gene| complete cds	2.3286246175757697e-07	0.9999997615814209	7.528842187274482e-14	5.5792493021400436e-12	1.170340647310697e-11
GU729822 |HIV-1 isolate T1520TOB8U from USA vif protein (vif) gene| complete cds	0.0001728520292090252	0.9995090961456299	7.84347594162682e-06	0.00015133467968553305	0.00015890708891674876
KC709509 |Tomato chlorosis virus isolate SDSG segment RNA1| complete sequence	0.2189719265588792	1.614036574959755	0.18260249707236653	0.12085047084838152	0.8635384682565928
MH671738 |Influenza B virus (B/Arizona/29/2018) segment 5 nucleoprotein (NP) gene| complete cds	0.001013897781376727	1.9917768239974976	0.00010506580838409718	0.006880443601403385	0.00022368723875842988
FJ187229 |HIV-1 isolate RW53F_29JUN05_PL_F8 from Rwanda envelope glycoprotein (env) gene| partial cds	1.3387411001986038e-07	0.9999997019767761	4.0419351421405736e-08	1.3938894483089825e-07	8.40523028955431e-09
KF636324 |Rotavirus A strain RVA/Human-wt/ZAF/MRC-DPRU1061/2009/G2P[4] segment 3 RNA capping protein VP3 (VP3) gene| complete cds	0.009699818881927058	1.9095866680145264	0.0020241845631971955	0.001612977051991038	0.07707646481867414
AF408465 |HIV-1 isolate R47561/20.10.97 from Switzerland reverse transcriptase (pol) gene| partial cds	1.9213998881523198e-12	1.0	2.1565011603698336e-14	2.2338574132835243e-12	3.727311563778493e-14
MG898657 |HIV-1 isolate CH0694_3_d1009_ipe018_3_13 from Malawi pol protein (pol) gene| partial cds; and vif protein (vif)| vpr protein (vpr)| tat protein (tat)| rev protein (rev)| vpu protein (vpu)| envelope glycoprotein (env)| and nef protein (nef) genes| complete cds	2.9907424800287852e-05	1.9999700784683228	6.545923915082406e-12	3.11515070683388e-10	9.377745802119364e-11
KY869131 |HIV-1 clone 2011vIcm195 from Australia pol protein (pol) mRNA| partial cds	5.480781627154041e-12	1.0	1.2704812347291965e-14	1.4101338152716636e-11	4.833441386389338e-14
AF332991 |Simian immunodeficiency virus isolate sab-4ln.4 nonfunctional env gene| partial sequence	3.90835384678212e-06	0.999903678894043	3.790428309002891e-07	7.911957072792575e-05	1.2806180166080594e-05
